127.0.0.1 - - [04/Oct/2022:20:08:21 +0100] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [04/Oct/2022:20:08:23 +0100] "GET /JavaFull/BookManipulation.jsp HTTP/1.1" 200 2841
0:0:0:0:0:0:0:1 - - [04/Oct/2022:20:08:45 +0100] "GET /JavaFull/FormToAddBook.jsp?name=tyty HTTP/1.1" 200 2241
0:0:0:0:0:0:0:1 - - [04/Oct/2022:20:15:50 +0100] "GET /JavaFull/FormToAddBook.jsp HTTP/1.1" 200 2241
0:0:0:0:0:0:0:1 - - [04/Oct/2022:20:16:46 +0100] "GET /JavaFull/ HTTP/1.1" 404 764
0:0:0:0:0:0:0:1 - - [04/Oct/2022:20:20:39 +0100] "GET /JavaFull/FormToAddBook.jsp HTTP/1.1" 200 2241
0:0:0:0:0:0:0:1 - - [04/Oct/2022:20:20:43 +0100] "GET /JavaFull/FormToAddBook.jsp HTTP/1.1" 200 2241
0:0:0:0:0:0:0:1 - - [04/Oct/2022:20:20:45 +0100] "GET /JavaFull/FormToAddBook.jsp HTTP/1.1" 200 2241
0:0:0:0:0:0:0:1 - - [04/Oct/2022:20:21:29 +0100] "GET /JavaFull/FormToAddBook.jsp HTTP/1.1" 200 2241
